zh_TW,zh-CN,en-EN,th-TH,泰文字數,建議字數,jp-JP,日文字數,建議字數,kr-KR,韓文字數,建議字數,vn-VN,越文字數,建議字數,jsonKey
zh_TW,zh-CN,en-EN,th-TH,,,jp-JP,,,kr-KR,,,vn-VN,,,jsonKey
已切換為{state},,,,,,,,,,,,,,,app.changeAccountType
模擬,模拟,simulation,การจำลอง,,,シミュレーション,,,시뮬레이션,,,mô phỏng,,,"app.accountSimulation,assets.accountSimulation,memberCenter.accountSimulation,futuresMarketContent.accountSimulation"
真實,,,,,,,,,,,,,,,"app.accountReal,assets.accountReal,memberCenter.accountReal,futuresMarketContent.accountReal"
儲值,储值,Deposit,เงินฝาก,,,ストレージ値,,,저장 가치,,,Gửi tiền,,,"assets.depositButton,home.depositButton"
倉位,仓位,Positions,ตำแหน่ง,,,ポジション,,,위치,,,Vị trí,,,"assets.positions,menu.positions"
訪客,,,,,,,,,,,,,,,"assets.guestName,memberCenter.guestName"
盈虧,盈亏,Profit and loss,,,,利益と損失,,,이익과 손실,,,Lợi nhuận và thua lỗ,,,"assets.profitLoss,agentFundingPositionsList.profitLossTitle,agentFundingPositionsDetail.profitLossTitle,positionDetail.profitLoss,positions.profitLoss,transactionHistory.profitLoss"
出入金紀錄,,,,,,,,,,,,,,,"assets.paymentHistory,agentUsersDetail.historyButton,agentUserPaymentHistory.appBarTitle,paymentHistory.appBarTitle"
查看詳細的出入金交易活動,,,,,,,,,,,,,,,assets.paymentHistorySubtitle
查看特定階段的交易活動,,,,,,,,,,,,,,,assets.positionsSubtitle
前往驗證真實賬戶,,,,,,,,,,,,,,,assets.toVerificationAccount
存入資金,,,,,,,,,,,,,,,assets.depositButtonTip
出金,退出,Withdrawal,การถอนตัว,,,出金,,,철수,,,Rút tiền,,,"assets.withdrawButton,paymentHistory.typeWithdraw,withdraw.appBarTitle,agentUserPaymentHistoryList.withdraw"
提取資金,,,,,,,,,,,,,,,assets.withdrawButtonTip
自由資金,自由资金,Free funds,เงินทุนฟรี,,,無料の資金,,,무료 자금,,,Tiền miễn phí,,,"assets.availableFunds,accountTransaction.availableFunds"
淨值,净值,net worth,รายได้สุทธิ,,,純資産,,,순자산,,,giá trị ròng,,,"assets.netAssetValue,accountTransaction.netAssetValue,walletAssetsPopup.netAssetValue"
初始保證金,,,,,,,,,,,,,,,assets.occupyMargin
維持保證金總額,,,,,,,,,,,,,,,assets.maintenanceMarginTotal
浮動盈虧,浮动盈亏,Floating profit and loss,,,,浮かぶ利益と損失,,,떠 다니는 이익과 손실,,,Lãi và lỗ,,,"assets.dynamicProfitLoss,positionDetail.dynamicProfitLoss,accountTransaction.dynamicProfitLoss,walletAssetsPopup.dynamicProfitLoss,futuresContract.dynamicProfitLoss,transactionHistoryDetail.dynamicProfitLoss"
平倉盈虧,,,,,,,,,,,,,,,assets.closePositionProfitLoss
凍結保證金,,,,,,,,,,,,,,,assets.freezeMargin
