zh_TW,zh-CN,en-En,en手動調整,th-TH,泰文字數,建議字數,jp-JP,日文字數,建議字數,kr-KR,韓文字數,建議字數,vn-VN,越文字數,建議字數,jsonKey
zh_TW,,en調整,,,,5,,,5,,,7,,,11,jsonKey
已切換為{state},,Changed to {state},,,,4 + ?,,,4 + ?,,,5 + ?,,,9 + ?,app.changeAccountType
模擬,,Demo,,,,2,,,2,,,2,,,4,"app.accountSimulation,assets.accountSimulation,memberCenter.accountSimulation,futuresMarketContent.accountSimulation"
真實,,Real,,,,2,,,2,,,2,,,4,"app.accountReal,assets.accountReal,memberCenter.accountReal,futuresMarketContent.accountReal"
"登入效期已過
請重新登入",,"Your login has expired. 
Please log in again.",,,,12,,,11,,,15,,,24,app.loginAuthExpiredPopup.title
入金,,Deposit,,,,2,,,2,,,2,,,4,"assets.depositButton,home.depositButton,paymentHistory.typeDeposit,agentUserPaymentHistoryList.deposit"
倉位,,Positions,,,,2,,,2,,,2,,,4,"assets.positions,menu.positions"
訪客,,Guest,,,,2,,,2,,,2,,,4,"assets.guestName,memberCenter.guestName"
盈虧,,P/L,,,,2,,,2,,,2,,,4,"assets.profitLoss,agentFundingPositionsList.profitLossTitle,agentFundingPositionsDetail.profitLossTitle,positions.profitLoss,transactionHistory.profitLoss"
出入金紀錄,,Deposit and Withdrawal Records,,,,5,,,5,,,7,,,11,"assets.paymentHistory,paymentHistory.appBarTitle,agentUsersDetail.historyButton,agentUserPaymentHistory.appBarTitle"
查看詳細的出入金交易活動,,View detailed deposit and withdrawal,,,,14,,,12,,,16,,,27,assets.paymentHistorySubtitle
查看特定階段的交易活動,,View trading activities at specific stages,,,,12,,,11,,,15,,,24,assets.positionsSubtitle
前往驗證真實賬戶,,Verify Your Real Account,,,,9,,,8,,,11,,,18,assets.idVerifyButton.statusNone
真實帳戶審核中,,Real account under review,,,,8,,,7,,,9,,,15,assets.idVerifyButton.statusAudit
真實帳戶驗證未通過,,Real account verification failed,,,,10,,,9,,,12,,,20,assets.idVerifyButton.statusReject
存入資金,,Deposit Funds,,,,4,,,4,,,5,,,9,assets.depositButtonTip
出金,,Withdraw,,,,2,,,2,,,2,,,4,"assets.withdrawButton,paymentHistory.typeWithdraw,agentUserPaymentHistoryList.withdraw,withdraw.appBarTitle,withdrawThirdParty.withdrawButton"
提取資金,,Withdraw Funds,,,,4,,,4,,,5,,,9,assets.withdrawButtonTip
自由資金,,Available Funds,,,,4,,,4,,,5,,,9,"assets.availableFunds,accountTransaction.availableFunds"
淨值,,Equity,,,,2,,,2,,,2,,,4,"assets.netAssetValue,accountTransaction.netAssetValue,walletAssetsPopup.netAssetValue"
初始保證金,,Initial Margin,,,,5,,,5,,,7,,,11,assets.occupyMargin
維持保證金總額,,Total M. Margin,,,,8,,,7,,,9,,,15,assets.maintenanceMarginTotal
浮動盈虧,,Unrealised P/L,,,,4,,,4,,,5,,,9,"assets.dynamicProfitLoss,walletAssetsPopup.dynamicProfitLoss,positionDetail.dynamicProfitLoss,positionDetail.profitLoss"
平倉盈虧,,Realised P/L,,,,4,,,4,,,5,,,9,"assets.closePositionProfitLoss,transactionHistoryDetail.dynamicProfitLoss"
凍結保證金,,Frozen Margin,,,,5,,,5,,,7,,,11,assets.freezeMargin
全倉,,Cross Margin,,,,2,,,2,,,2,,,4,"assets.crossMargin,futuresTransaction.crossMargin,tradeModePopup.crossMargin"
逐倉,,Isolated Margin,,,,2,,,2,,,2,,,4,"assets.isolateMargin,futuresTransaction.isolateMargin,tradeModePopup.isolateMargin"
資金淨值($),,,,,,8,,,7,,,9,,,15,assets.netWorth
佔用保證金($),,,,,,9,,,8,,,11,,,18,assets.positionMargin
可用保證金($),,,,,,9,,,8,,,11,,,18,assets.availableMargin
帳號資訊,,Account Information,,,,4,,,4,,,5,,,9,"memberCenter.accountInfo,accountData.appBarTitle"
成為代理,,Become an Agent,,,,4,,,4,,,5,,,9,"memberCenter.applyAgent,applyAgent.appBarTitle,applyAgent.applyAgentButton"
會員中心,,Member Center,,,,4,,,4,,,5,,,9,memberCenter.appBarTitle
通知,,Notification,,,,2,,,2,,,2,,,4,"memberCenter.messageNotify,agentSetting.messageNotify"
成就 & 階級,,Achievement & Rank,,,,5,,,5,,,7,,,11,"memberCenter.achievement,agentSetting.achievementsLevel,achievementsLevel.appBarTitle"
獎勵,,Rewards,,,,2,,,2,,,2,,,4,"memberCenter.award,award.appBarTitle,awardList.bonus"
分享推薦碼,,Share Referral Code,,,,5,,,5,,,7,,,11,"memberCenter.shareReferralCode,referralCodeShare.appBarTitle"
身份認證,,Identity Certification,,,,4,,,4,,,5,,,9,memberCenter.identifyVerification
設定,,Settings,,,,2,,,2,,,2,,,4,"memberCenter.setting,setting.appBarTitle"
合約屬性,,Contract Properties,,,,4,,,4,,,5,,,9,memberCenter.contractProperties
聲明和協議,,Statement and Agreement,,,,5,,,5,,,7,,,11,memberCenter.statementAndAgreement
帳戶設定,,Account Settings,,,,4,,,4,,,5,,,9,memberCenter.accountSetting
已複製推薦碼,,Referral Code Copied,,,,7,,,6,,,8,,,13,memberCenter.copyReferralCodeToast
我的推薦碼,,My Referral Code,,,,5,,,5,,,7,,,11,"memberCenter.myReferralCode,referralCodeShare.myReferralCode"
用戶服務,,User Service,,,,4,,,4,,,5,,,9,memberCenter.userService
代理服務,,Agent Service,,,,4,,,4,,,5,,,9,memberCenter.agentService
切換回用戶模式,,Switch to User Mode,,,,8,,,7,,,9,,,15,memberCenter.backToUserService
切換至代理模式,,Switch to Agent Mode,,,,8,,,7,,,9,,,15,memberCenter.toAgentService
代理審核中,,Agency under review,,,,5,,,5,,,7,,,11,memberCenter.agentStatusAudit
代理權限被撤銷,,Agent authority revoked,,,,8,,,7,,,9,,,15,memberCenter.agentStatusBlock
請先驗證真實帳戶,,Please verify your real account.,,,,9,,,8,,,11,,,18,memberCenter.verificationRealAccountFirst
等待真實帳戶審核中,,Awaiting review for your real account,,,,10,,,9,,,12,,,20,memberCenter.waitVerificationRealAccount
鑽石階級,,Diamond Rank,,,,4,,,4,,,5,,,9,memberCenter.levelDiamond
會員,,Member,,,,2,,,2,,,2,,,4,memberCenter.member
認證中,,Under Certification,,,,3,,,3,,,4,,,6,memberCenter.idVerifyStatus.audit
已通過,,Passed,,,,3,,,3,,,4,,,6,memberCenter.idVerifyStatus.pass
未通過,,Reject,,,,3,,,3,,,4,,,6,memberCenter.idVerifyStatus.reject
安全登出,,Logged out safely,,,,4,,,4,,,5,,,9,memberCenter.safeLogout
登入,,Log in,,,,2,,,2,,,2,,,4,"memberCenter.login,common.login"
登出成功,,Logout Succeeded,,,,4,,,4,,,5,,,9,memberCenter.logoutSuccess
關於我們,,Contact Us,,,,4,,,4,,,5,,,9,memberCenter.contactUs
用戶指南,,User Guide,,,,4,,,4,,,5,,,9,"memberCenter.userGuide,userGuideCategory.title"
暫無行情,,No quotes available for the moment,,,,4,,,4,,,5,,,9,"futuresMarketContent.listEmptyTip,home.quotaEmptyTip"
添加自選,,Add optional,,,,4,,,4,,,5,,,9,"futuresMarketContent.addCustomQuotaTip,home.addCustomQuotaTip,futuresCustomEdit.emptyTip"
